Location,10,50,500
ABBOTSFORD_A_702,21.8019,26.1151,32.3117
ABEE_AGDM_32232,14.5784,16.9719,20.4105
AKLAVIK_A_1623,19.3696,24.1034,30.9043
ALERT_1731,34.3603,40.7081,49.8277
ARMSTRONG_(AUT)_3987,17.4074,20.1872,24.1808
ATMORE_AGDM_32231,16.3146,18.5844,21.8453
BAGOTVILLE_A_5889,20.4613,23.0853,26.8551
BAKER_LAKE_A_1709,28.6504,33.4962,40.4578
BEAVER_CREEK_A_1518,14.2492,18.7891,25.3116
BLUE_RIVER_A_1237,19.0286,24.8186,33.1368
BODO_AGDM_32149,20.1462,23.1076,27.362
BONAVISTA_6576,33.7144,38.7041,45.8727
BRANDON_A_3471,22.3128,25.4505,29.9584
BREVOORT_ISLAND_1735,35.5184,41.5601,50.2399
BROADVIEW_2855,22.2288,25.5342,30.2828
BROUGHTON_ISLAND_1736,29.6175,35.4435,43.8134
BUFFALO_NARROWS_A_3357,20.0373,23.5242,28.5337
BURWASH_A_1525,23.7373,29.4095,37.5586
BYRON_BAY_A_1785,25.242,29.4784,35.5647
CALGARY_INTL_A_2205,24.3982,27.549,32.0755
CAMBRIDGE_BAY_A_1786,25.0603,28.3393,33.05
CAMPBELL_RIVER_A_145,17.1992,20.0999,24.2671
CAPE_DORSET_A_1738,25.9579,30.5964,37.2604
CAPE_HOOPER_1742,39.8609,47.3624,58.1396
CAPE_PARRY_A_1633,24.748,28.9523,34.9924
CAPE_SCOTT_237,27.3575,32.5574,40.0279
CARTWRIGHT_6773,29.292,33.1025,38.5769
CASTLEGAR_A_1105,16.718,19.9064,24.4871
CHAMPION_AGDM_32254,22.8666,25.2044,28.563
CHARLOTTETOWN_A_6526,25.3284,29.943,36.5725
CHURCHILL_A_3871,27.0905,31.7705,38.4941
CLEARDALE_AGDM_32255,15.6433,17.7327,20.7343
CLINTON_POINT_1637,31.7571,36.6308,43.6328
CLYDE_A_1743,27.4711,31.5564,37.4257
COLD_LAKE_A_2832,20.0455,23.4485,28.3374
COMOX_A_155,22.6148,25.1188,28.7161
CORAL_HARBOUR_A_1713,30.6401,36.4197,44.7229
CRANBROOK_A_1174,15.6063,17.8333,21.0327
DANIELS_HARBOUR_6613,32.6889,38.6478,47.2087
DAPP_AGDM_31414,18.5365,21.2751,25.2095
DAUPHIN_A_3780,22.4666,25.5344,29.9418
DAWSON_A_1535,11.7254,13.5658,16.2099
DAWSON_CREEK_A_1404,19.9271,23.8738,29.5439
DEASE_LAKE_1454,13.8629,16.6014,20.5358
DEER_LAKE_A_6615,21.1208,24.9381,30.4223
DEL_BONITA_AGDM_32256,25.8927,28.7766,32.9197
DEWAR_LAKES_1746,33.1321,39.0895,47.6482
DRYDEN_A_3953,15.4013,17.6748,20.9411
EARLTON_A_4145,19.1164,22.5419,27.4631
EDMONTON_INTL_A_1865,20.6014,23.4279,27.4887
EDMONTON_NAMAO_A_1868,22.2674,26.4268,32.4024
EGG_ISLAND_31027,25.6355,31.3143,39.4729
EUREKA_A_1750,26.7792,32.3741,40.4121
FLIN_FLON_A_3858,15.7333,18.4075,22.2493
FORT_GOOD_HOPE_A_1644,17.6753,22.304,28.954
FORT_LIARD_A_1646,14.4647,17.1435,20.992
FORT_NELSON_A_1455,15.8884,18.7373,22.8302
FORT_RESOLUTION_A_1654,22.9648,29.3108,38.4279
FORT_SIMPSON_A_1656,16.0987,19.0171,23.2099
FORT_SMITH_A_1660,16.3606,18.7557,22.1967
FORT_ST_JOHN_A_1413,22.7285,26.9741,33.0736
GAGETOWN_A_7558,15.9373,17.7085,20.2532
GANDER_INTL_A_6633,27.8681,32.6231,39.4546
GASPE_A_5794,20.1405,23.525,28.3873
GATINEAU_A_8375,16.1759,19.0935,23.2851
GERALDTON_A_4003,15.3394,17.1974,19.8666
GILLAM_A_3878,20.8404,23.91,28.3199
GOOSE_BAY_A_6777,21.68,24.5591,28.6955
GORE_BAY_A_4209,21.3667,24.429,28.8284
GRANDE_PRAIRIE_A_2718,21.9022,24.8151,28.9998
GREENWOOD_A_6354,25.2139,29.4514,35.5393
HAINES_JUNCTION_1556,14.2674,17.0134,20.9586
HALIFAX_STANFIELD_INTL_A_6358,22.4336,25.7748,30.5748
HALL_BEACH_A_1755,25.3723,29.2472,34.8139
HAMILTON_A_4932,24.6721,28.5065,34.0151
HAY_RIVER_A_1664,18.486,21.623,26.1298
HIGH_LEVEL_A_2726,14.8822,17.039,20.1376
ILES_DE_LA_MADELEINE_A_5748,26.9458,30.7626,36.2459
INUKJUAK_UA_6082,24.614,27.7355,32.2201
INUVIK_A_1669,16.0371,18.8442,22.8772
IQALUIT_A_1758,29.0765,34.7447,42.888
ISLAND_LAKE_A_3880,18.37,21.9997,27.2144
KAMLOOPS_A_1275,19.4023,22.1472,26.0907
KELOWNA_A_1001,15.1408,17.3414,20.5029
KENORA_A_3960,16.8878,19.5459,23.3648
KINGSTON_A_4295,21.3409,24.6922,29.5069
KUGLUKTUK_A_1641,24.5653,28.4133,33.9417
KUUJJUAQ_A_6095,26.5496,31.3375,38.216
KUUJJUARAPIK_A_6083,22.7938,26.1731,31.0279
LANGARA_358,33.1273,39.2831,48.1269
LA_GRANDE_RIVIERE_A_6047,20.0323,23.7865,29.18
LA_RONGE_A_3381,16.0719,18.6552,22.3666
LETHBRIDGE_A_2263,29.7285,34.1872,40.5929
LONDON_INTL_AIRPORT_4789,22.1761,25.7575,30.9028
LONGSTAFF_BLUFF_1764,27.9337,32.9793,40.228
LOURDES_DE_BLANC_SABLON_A_5669,31.3237,37.3575,46.0259
MACKAR_INLET_1765,29.6222,34.8139,42.2727
MACKENZIE_A_1423,13.3646,15.3377,18.1724
MANIWAKI_UA_5607,15.6212,18.7298,23.1959
MAYO_A_1572,14.2858,17.1718,21.318
MCINNES_ISLAND_409,34.0291,39.4412,47.2166
MEADOW_LAKE_A_3386,19.8183,22.7115,26.868
MEDICINE_HAT_A_2273,21.8597,24.4241,28.1083
MERRY_ISLAND_LIGHTSTATION_320,27.0475,31.0664,36.8403
MISCOU_ISLAND_(AUT)_6205,27.1367,32.965,41.3385
MONCTON_A_6207,23.1779,27.1066,32.7507
MONT-JOLI_A_5814,23.696,27.3754,32.6614
MONTREAL-MIRABEL_INTL_A_5616,17.5986,20.4259,24.4878
MONTREAL-PIERRE_ELLIOTT_TRUDEAU_INTL_A_5415,21.5862,24.9842,29.8659
MONTREAL-ST-HUBERT_A_5490,24.0799,28.3702,34.5339
MOOSE_JAW_A_2967,25.164,28.7549,33.9138
MOOSONEE_UA_4168,16.3437,19.3824,23.7479
MORRIN_AGDM_32433,21.3151,24.4363,28.9203
MOULD_BAY_A_1792,25.385,30.5643,38.0051
MUSKOKA_A_4477,16.668,19.279,23.0301
NANAIMO_A_192,13.6048,15.9207,19.2478
NANISIVIK_A_1769,30.2213,37.1462,47.0948
NATASHQUAN_A_5715,25.4928,30.1283,36.7879
NORTH_BATTLEFORD_A_3244,20.3272,23.1605,27.2309
NORTH_BAY_A_4201,18.0192,20.6171,24.3494
OTTAWA_MACDONALD-CARTIER_INTL_A_4337,19.5039,22.3253,26.3786
PARENT_5966,14.9779,18.2099,22.8533
PEACE_RIVER_A_2770,17.0982,19.2091,22.2419
PELLY_BAY_1718,24.7494,28.7154,34.4132
PENTICTON_A_1053,20.0647,23.2742,27.8851
PEORIA_AGDM_31468,14.2468,15.7105,17.8134
PETAWAWA_A_4352,16.4414,18.8311,22.2643
PICKLE_LAKE_(AUT)_3920,18.6145,21.9132,26.6524
PILOT_MOUND_(AUT)_3649,26.0038,32.7507,42.4436
POND_INLET_A_1774,22.6791,25.9921,30.7517
PORTAGE_SOUTHPORT_A_3518,22.4983,26.1936,31.5024
PORT_AUX_BASQUES_6693,31.8483,36.1361,42.2962
PORT_HARDY_A_202,21.8214,24.892,29.3034
PRINCETON_A_1056,16.6154,19.5988,23.8849
PRINCE_ALBERT_A_3322,20.3146,23.7455,28.6746
PRINCE_GEORGE_A_631,19.919,23.4372,28.4918
QUEBEC-JEAN_LESAGE_INTL_A_5251,22.3793,26.1766,31.632
RANKIN_INLET_A_1721,27.9596,32.25,38.4138
RED_DEER_A_2134,23.8557,29.0348,36.4754
RED_LAKE_A_3923,17.2815,20.6076,25.386
REGINA_INTL_A_3002,24.4313,27.5491,32.0282
RESOLUTE_CARS_1776,30.3447,35.5989,43.1473
RESOLUTION_ISLAND_1778,48.386,58.8274,73.8281
ROBERVAL_A_5934,20.4629,23.9263,28.902
ROUYN_A_6001,15.4625,17.7908,21.1357
SABLE_ISLAND_6454,29.9254,33.8433,39.472
SACHS_HARBOUR_A_1794,23.5798,27.0071,31.931
SAINT_JOHN_A_6250,24.8658,29.3599,35.8163
SANDSPIT_A_367,31.2217,35.1869,40.8835
SASKATOON_DIEFENBAKER_INTL_A_3328,23.3178,27.6097,33.7758
SAULT_STE_MARIE_A_4093,22.2461,25.5117,30.2033
SCHEFFERVILLE_A_6098,23.639,28.0701,34.4361
SEPT-ILES_A_5742,26.0725,30.3803,36.569
SHEARWATER_A_6465,24.4751,28.5936,34.5106
SHEPHERD_BAY_A_1723,26.0322,30.4729,36.8526
SHERBROOKE_A_5530,16.9545,19.471,23.0864
SHILO_3539,19.2787,22.7503,27.7379
SHINGLE_POINT_A_1596,28.5832,32.5159,38.1657
SMITHERS_A_487,16.5069,19.4023,23.5621
SMOKY_LAKE_AGDM_32456,15.0832,17.2303,20.315
STEPHENVILLE_A_6740,25.5892,29.8197,35.8975
STEWART_A_434,14.6545,17.2325,20.9363
ST_CATHARINES_A_4683,21.2599,24.7749,29.8247
ST_JOHNS_A_6720,29.8603,34.8144,41.9317
SUDBURY_A_4132,23.8513,28.5407,35.2779
SUFFIELD_A_2312,21.8317,24.4658,28.2501
SUMMERSIDE_A_6547,28.5381,35.0202,44.3329
SWIFT_CURRENT_A_3155,26.7843,31.8955,39.2384
SYDNEY_A_6486,24.829,28.5649,33.9321
TERRACE_A_441,22.0552,25.8414,31.2809
TESLIN_A_1610,16.2176,19.4507,24.0955
THE_PAS_A_3864,20.1313,23.2436,27.7149
THOMPSON_A_3905,15.7923,17.8068,20.7009
THUNDER_BAY_A_4055,19.6766,23.0538,27.9056
TIMMINS_VICTOR_POWER_A_4180,16.2794,18.798,22.4163
TOFINO_A_277,21.8825,26.3728,32.824
TORONTO_LESTER_B,22.7341,26.2389,31.2742
TRENTON_A_5126,22.7629,26.4462,31.7379
TRIPLE_ISLAND_446,37.6169,45.3334,56.4193
TUKTOYAKTUK_A_1700,23.64,27.8285,33.846
VAL-DOR_A_6081,16.3693,18.4382,21.4104
VALCARTIER_A_5293,13.6769,15.9797,19.2881
VANCOUVER_HARBOUR_CS_888,12.8407,13.8484,15.2962
VANCOUVER_INTL_A_889,21.5916,25.2571,30.5231
VERMILION_AGDM_32461,15.8374,18.1925,21.5759
VICTORIA_GONZALES_HTS_113,27.5856,31.7435,37.7169
VICTORIA_INTL_A_118,18.8504,22.0029,26.532
WABUSH_LAKE_A_6802,18.5288,21.3776,25.4704
WATSON_LAKE_A_1615,18.3717,21.2474,25.3788
WESTERN_HEAD_6501,26.0555,31.3714,39.0086
WHITECOURT_A_2632,15.9202,18.5128,22.2376
WHITEHORSE_A_1617,19.1307,22.2909,26.8309
WIARTON_A_4538,20.9518,24.0578,28.52
WILLIAMS_LAKE_A_664,17.9308,20.0308,23.0478
WINDSOR_A_4716,22.1889,25.7662,30.9056
WINNIPEG_RICHARDSON_INTL_A_3698,22.3878,25.6519,30.3414
WRIGLEY_A_1705,16.5862,20.8941,27.0831
YARMOUTH_A_6516,24.4244,28.7647,35.0003
YELLOWKNIFE_A_1706,18.2577,20.9143,24.7311
YOHIN_1635,28.5288,35.6792,45.9519
YORKTON_A_3062,20.9485,23.731,27.7285
